name,upvotes,link,producthunt_link,description,tags,emails
Marketsy.ai,742,https://marketsy.ai,https://www.producthunt.com/posts/marketsy-ai,Single prompt - single ready to go e-store,"Bootstrapped, #saas, #e-commerce",
AI Maid of Honor Speech Writing Tool,340,https://bridesmaidforhire.com/maid-of-honor-speech-generator,https://www.producthunt.com/posts/ai-maid-of-honor-speech-writing-tool,Your personal maid of honor speech assistant,"Bootstrapped, #productivity, #writing, #artificial-intelligence",
myGPTBrain,327,https://mygptbrain.com,https://www.producthunt.com/posts/mygptbrain,QnA over your personal data & bookmarks,"Bootstrapped, #productivity, #saas, #artificial-intelligence",
Hoppscotch Self-Host,276,https://hoppscotch.io,https://www.producthunt.com/posts/hoppscotch-self-host,Open-source API development — now on-premise!,"#api, #open-source, #developer-tools, #github",
Wiseway,231,https://wiseway.io,https://www.producthunt.com/posts/wiseway,Consultancy intelligence to become the next unicorn,"#saas, #artificial-intelligence, #business-intelligence",hello@wiseway.io
Seona V2,198,https://seona.usestyle.ai,https://www.producthunt.com/posts/seona-v2,Intelligent AI-powered SEO,"#writing, #seo, #artificial-intelligence",
Magicsnap AI,180,https://www.magicsnap.ai/,https://www.producthunt.com/posts/magicsnap-ai,Transform your selfies into movie character-inspired photos,"Bootstrapped, #art, #artificial-intelligence, #tech",
Sweetspot,155,https://console.sweetspotgov.com/,https://www.producthunt.com/posts/sweetspot,AI powered search engine for government contracts,"#saas, #artificial-intelligence, #search",
Workv.io,159,https://workv.io,https://www.producthunt.com/posts/workv-io,Product designed to simplify your freelance management,"#productivity, #task-management, #freelance",
submotion,165,https://www.producthunt.com/r/p/412024,https://www.producthunt.com/posts/submotion-2,Take your marketing to the next level with our motiongraphic,"#branding, #graphics-design, #video",
ioni,998,https://ioni.ai/,https://www.producthunt.com/posts/ioni,Boost your customer support productivity with ChatGPT-4,#customer-communication,
ShipFast,941,https://shipfa.st,https://www.producthunt.com/posts/shipfast-2,"Ship your startup in days, not weeks","Solo maker, Bootstrapped, #developer-tools, #development",marc@shipfa.st
Meiro,536,https://meiro.cc,https://www.producthunt.com/posts/meiro,"AI-powered builder for quizzes, tests & text games","#marketing, #artificial-intelligence, #human-resources",hello@meiro.cc
Takeascreen 2.0,358,https://takeascreen.com/,https://www.producthunt.com/posts/takeascreen-2-0,"Capture, record, collaborate","Solo maker, Bootstrapped, #design-tools, #photo-editing",
Flavored Resume,301,https://flavoredresume.com,https://www.producthunt.com/posts/flavored-resume,Rewrite your resume to match job descriptions using AI,"Solo maker, #hiring, #writing, #career",
ContentOS with Notion AI,260,https://ajinkyabhat.com/contentos,https://www.producthunt.com/posts/contentos-with-notion-ai,"Say goodbye to creator’s block, and hi to your AI assistant","Solo maker, Bootstrapped, #social-media, #artificial-intelligence",
WorkGPT,286,https://workgpt.us/,https://www.producthunt.com/posts/workgpt-2,AI Agent Chatbot-based Virtual Assistant,"Solo maker, Bootstrapped, #productivity, #marketing",
TrustLoop,242,https://www.trustloop.co/,https://www.producthunt.com/posts/trustloop,Reputation management and feedback loops for SaaS,"Solo maker, #customer-success, #saas, #tech","hello@trustloop.co, email@example.com"
Cannoli,239,https://cannoli.app/,https://www.producthunt.com/posts/cannoli,Turn Figma designs into email HTML,"#email-marketing, #marketing, #no-code",
Pixel,248,https://www.pxl.to,https://www.producthunt.com/posts/pixel-7dda5ad3-8e45-4b7f-9426-6cacca49e2a9,"Create and track short links, QR codes & microsites","Solo maker, Bootstrapped, #productivity, #analytics",
Kula AI,923,https://www.kula.ai/,https://www.producthunt.com/products/kula-2#kula-ai,Your AI-powered assistant to hire top talent,"#hiring, #productivity, #artificial-intelligence",sales@kula.ai
Free ATS by Dover,495,https://www.dover.com/ats?utm_source=producthunt&utm_campaign=ats_launch&ref=producthunt,https://www.producthunt.com/products/dover#free-ats-by-dover,The end-to-end hiring platform for startups,"#hiring, #artificial-intelligence, #tech",hello@dover.com
aiforme.wiki,546,https://www.aiforme.wiki/,https://www.producthunt.com/products/aiforme-wiki#aiforme-wiki,"Ultimate AI discovery, marketplace & lifetime deals platform","Solo maker, Bootstrapped, #productivity, #artificial-intelligence",
Scoutflo Deploy,539,https://deploy-home.scoutflo.com/,https://www.producthunt.com/products/scoutflo#scoutflo-deploy,Automate self-hosting of commercial open source products,"#open-source, #saas, #developer-tools, #tech",
ChatGPT Enterprise,387,https://openai.com/enterprise,https://www.producthunt.com/products/chatgpt-1#chatgpt-enterprise,"Enterprise-grade security, privacy and powerful ChatGPT","#artificial-intelligence, #bots, #data-science","ruby@example.com, justin@example.com, thomasd@example.com, jane@example.com, kendra@example.com, u002Fe474bbe145f946ec8544b66d517227fa@o33249.ingest.sentry.io"
AI Analysis for Surveys,449,https://app.sprig.com/signup?utm_source=producthunt_2023-08-30&utm_medium=social&utm_campaign=ai-analysis-surveys&ref=producthunt,https://www.producthunt.com/products/sprig#ai-analysis-for-surveys,Get instant answers about your survey results with Sprig AI,"#user-experience, #analytics, #artificial-intelligence",
Pythia World,311,https://www.pythia.world/,https://www.producthunt.com/products/pythia-world#pythia-world,Pythia is an analytical platform for startup founders,"#productivity, #artificial-intelligence, #data-analytics",
Fitmap App,303,https://www.fitmap.in/fitmap-app,https://www.producthunt.com/products/fitmap-app#fitmap-app,"Wellness planner, reminders & rewards for health & happiness","#android, #meditation, #health, #fitness",
Lyro AI by Tidio,225,https://www.tidio.com/lyro/,https://www.producthunt.com/products/tidio-2#lyro-ai-by-tidio,Conversational AI chatbot for small and medium businesses,"#customer-success, #customer-communication, #artificial-intelligence",support@tidio.net
MicroZAccess,213,https://cosgrid.net/auth/login,https://www.producthunt.com/products/microzaccess#microzaccess,Setup super secure remote access in 2 mins,"Bootstrapped, #productivity, #saas, #developer-tools",
Spikes Studio,1215,https://spikes.studio/,https://www.producthunt.com/products/spikes-studio#spikes-studio,Instantly turn any long video into viral shorts,"#productivity, #artificial-intelligence, #tech",
Starlight by Astro,997,https://starlight.astro.build/,https://www.producthunt.com/products/astro-build-faster-websites#starlight-by-astro,Build beautiful documentation websites with ease,"#open-source, #education, #developer-tools, #github",
Speechy 1.0,757,https://speechy.ai/,https://www.producthunt.com/products/speechy-1-0#speechy-1-0,AI-powered speaking co-pilot,"#productivity, #languages, #artificial-intelligence","hi@speechy.ai, yourname@email.com"
Brainwave,594,https://www.brainwave.so,https://www.producthunt.com/products/brainwave-2#brainwave-3,Automate customer service answers and processes with AI,"Bootstrapped, #customer-communication, #artificial-intelligence, #bots",
Spout Watermaker,344,https://www.spoutwater.com,https://www.producthunt.com/products/spout-watermaker#spout-watermaker,Smallest atmospheric water generator,"#hardware, #tech, #design",contact@spoutwater.com
Webstudio meets Radix UI,388,https://webstudio.is/radix,https://www.producthunt.com/products/webstudio#webstudio-meets-radix-ui,Radix UI now available for Visual Developers in Webstudio,"#design-tools, #website-builder, #web-design",
AskMore,352,https://askmore.ai,https://www.producthunt.com/products/askmore#askmore,User interviews that run without you,"Bootstrapped, #user-experience, #customer-communication, #artificial-intelligence",
SearchEye,348,https://searcheye.io,https://www.producthunt.com/products/searcheye#searcheye,A marketplace for brands to get media mentions on demand,"#public-relations, #marketing, #tech",
Muse AI (Beta),447,https://www.creatosaurus.io/apps/muse,https://www.producthunt.com/products/creatosaurus#muse-ai-beta,"Chat, generate & design without limits with AI","#design-tools, #marketing, #artificial-intelligence, #graphics-design",
Gradient,387,https://gradient.ai,https://www.producthunt.com/products/gradient-2#gradient-0b7d7b3f-6022-4c82-a0a9-76d601df683c,Developer API for building private LLMs that you own,"#api, #developer-tools, #artificial-intelligence",contact@gradient.ai
Foudroyer,1153,https://www.foudroyer.com,https://www.producthunt.com/products/foudroyer#foudroyer-2,The next generation of SEO tools,"#marketing, #seo",
ReplyMind,792,https://www.replymind.com/,https://www.producthunt.com/products/replymind#replymind,"Write valuable replies to grow your social presence, network","#chrome-extensions, #social-media, #growth-hacking, #artificial-intelligence",
Startup Marketing Arsenal,504,https://memesthatpay.com/startup-marketing-arsenal/,https://www.producthunt.com/products/startup-marketing-arsenal#startup-marketing-arsenal,Declare war on your marketing worries,"Bootstrapped, #productivity, #marketing, #growth-hacking",hey@memesthatpay.com
"AutoApplyAI, by Wonsulting",351,https://www.wonsulting.ai/autoapplyai,https://www.producthunt.com/products/autoapplyai-by-wonsulting#autoapplyai-by-wonsulting,"Because your time's priceless, so let us apply to your jobs","#hiring, #productivity, #user-experience, #artificial-intelligence",hello@wonsulting.com
AI Founder by Kickstart Side Hustle,326,https://kickstartsidehustle.com/aifounder/,https://www.producthunt.com/products/ai-founder-by-kickstart-side-hustle#ai-founder-by-kickstart-side-hustle,"ChatGPT & Midjourney guides, MEGA prompts, 800+ swipe files","Solo maker, Bootstrapped, #productivity, #marketing",salut@kickstartsidehustle.com
Habicat,207,https://apps.apple.com/us/app/habicat/id6444766871?ref=producthunt&at=1000l6eA,https://www.producthunt.com/products/habicat#habicat,Make life interesting,"#productivity, #task-management, #time-tracking","2fbda9e2-9461-42cd-86c6-857172edbf6d_iPhone_14_Pro_Max_-_24@3x.jpg, 912ad3fc-88d5-458e-8a9f-d5f0b2ad00ce_iPhone_14_Pro_Max_-_17@3x.jpg, supports-FamilySharing@2x-f58f31bc78fe9fe7be3565abccbecb34.png, 34c60a61-17a9-45a7-ad2c-1759e46bd863_iPad_Pro_12.9__-_12@2x.jpg, masonpaisleyy@icloud.com, 82e3355f-0f0a-4c07-ba52-6fcfb5c726fd_iPad_Pro_12.9__-_14@2x.jpg, liyubelief@iCloud.com, 2489525c-990c-4dd3-9928-b332aedc3b57_iPad_Pro_12.9__-_13@2x.jpg, db1a077b-ed85-4f86-af14-06c70433c0be_iPhone_14_Pro_Max_-_15@3x.jpg, 9cccd59f-570a-4815-b88c-57e65fe20db8_iPad_Pro_12.9__-_11@2x.jpg, be43663f-ad2a-4773-9003-6ddbbc7270cd_iPad_Pro_12.9__-_15@2x.jpg, 6cfb6727-3df6-45b3-8ce0-536497ed0ad4_iPad_Pro_12.9__-_13@2x.jpg, team@sparker.xyz, dfac86ba-6e47-448e-8536-ac50f5bd0f95_iPad_Pro_12.9__-_15@2x.jpg, bd172b9f-7d38-4737-b3f6-8b4dcbe90ff1_iPad_Pro_12.9__-_12@2x.jpg, c5958250-6416-4e34-b366-47d7ff48f9a8_iPad_Pro_12.9__-_14@2x.jpg, 5af3f5c2-f397-4663-bc05-75c8a073eef2_iPad_Pro_12.9__-_14@2x.jpg, 17c11988-e6df-4397-9214-adc473acb703_iPhone_14_Pro_Max_-_14@3x.jpg, support@canstudio.cc, 3cc4dbc2-52f3-40ec-8d6d-abc778200361_iPad_Pro_12.9__-_11@2x.jpg"
The Path to Senior Product Designer,193,https://productdesigninterview.com/the-path-to-senior-product-designer,https://www.producthunt.com/products/the-path-to-senior-product-designer#the-path-to-senior-product-designer,Grow your UX career and get promoted,"Solo maker, Bootstrapped, #amazon, #design-books","paperback-optional@2x-f3057087e4.png, paperback@2x-683f476a67.png, rachee@2x-9082a1875a.jpg, cover@2x-ffcb07808a.jpg, bundle@2x-c7e6a03c75.jpg, preview@2x-2c9953ae5a.jpg, mock@2x-71cb7febe0.png, artiom@2x-0672cb0c8d.jpg, hvoostik@gmail.com, generating-product-ideas@2x-52805986bb.png, ebook@2x-a8e4bf294d.png, growth-plan@2x-fb60c648b9.png, path@2x-0174abcb85.jpg, zoey@2x-d1d5845b4c.jpg, video-lessons@2x-bfff1af080.png, bonus@2x-fdd721b9df.png, roni@2x-04dacea779.jpg, solving-product-design-exercises@2x-819732d989.png, career-goals@2x-bcfb91ced7.jpg"
Code Snippets Manager,175,https://matejbendik.gumroad.com/l/codesnippetsmanager,https://www.producthunt.com/products/code-snippets-manager#code-snippets-manager,Organize your code snippets in Notion,"Solo maker, #productivity, #developer-tools, #notion",
Kastro,145,https://kastro.chat,https://www.producthunt.com/products/kastro#kastro,Create AI support agent on top of ChatGPT,"Solo maker, Bootstrapped, #saas, #artificial-intelligence",
ideator.dev,139,https://www.ideator.dev/,https://www.producthunt.com/products/ideator-dev#ideator-dev,Your new brainstorming assistant,"Solo maker, Bootstrapped, #productivity, #saas",
RevMyWork.com,1137,https://www.revmywork.com/,https://www.producthunt.com/products/revmywork-com#revmywork-com,"Get your work reviewed by experts, review works get paid","#productivity, #artificial-intelligence, #remote-work",myemail@gmail.com
Transcript LOL,566,https://transcript.lol/,https://www.producthunt.com/products/transcript-lol#transcript-lol,"Transcript, summary, topics, etc for video, audio, meetings","Bootstrapped, #productivity, #meetings, #artificial-intelligence",
Feedful,464,https://feedful.app,https://www.producthunt.com/products/feedful#feedful,"Tweet deck styled newsreader - Reddit, PH, Github, YT",#web-app,
iStory Studio,453,https://www.istorylive.com,https://www.producthunt.com/products/istory#istory-studio,The co-creator for two-way voice interactive content,"#design-tools, #user-experience, #marketing",
"10,000+ AI-Powered Chatbot Ideas Prompts",242,https://miguelanticonam.gumroad.com/l/premium-ai-powered-chatbot,https://www.producthunt.com/products/10-000-ai-powered-chatbot-ideas-prompts#10-000-ai-powered-chatbot-ideas-prompts,Unleash your creativity in AI powered chatbot creation,"Solo maker, #design-tools, #artificial-intelligence, #bots",
150+ Artificial Intelligence Directories,245,https://theveller.gumroad.com/l/AIDirectories-byTheVeller,https://www.producthunt.com/products/150-artificial-intelligence-directories#150-artificial-intelligence-directories,"Discover the best AI tools, prompts & job listings","Solo maker, Bootstrapped, #education, #artificial-intelligence","u003eplaneta.notion@gmail.com, ivelasquezfr@gmail.com, u003eivelasquezfr@gmail.com, planeta.notion@gmail.com, ivelasquezfr@gmail.comPS"
Productivity Bundle 2.0,178,https://poonamsharma.gumroad.com/l/iokkqk?layout=profile&ref=producthunt,https://www.producthunt.com/products/productivity-bundle-2-0#productivity-bundle-2-0,A ultimate bundle to make day to day life easier,"Solo maker, Bootstrapped, #productivity, #task-management","poonam4dhahariya@gmail.com, u003epoonam4dhahariya@gmail.com, email@domain.com"
AI Analytics,165,https://skills.ai/analytics/,https://www.producthunt.com/products/analytics-ai#ai-analytics,AI powered analytics: 10x faster reports & presentations,"Solo maker, #analytics, #artificial-intelligence, #data-science",
Quran Memorization Tracker,160,https://safanotion.gumroad.com/l/quran,https://www.producthunt.com/products/quran-memorization-tracker#quran-memorization-tracker,Enhance your Quran memorization journey,"Solo maker, #productivity, #spirituality, #notion",
MindPal Search,155,https://search.mindpal.space,https://www.producthunt.com/products/mindpal-for-youtube#mindpal-search,"Discover more, search less with an AI companion on the web","Bootstrapped, #productivity, #artificial-intelligence, #online-learning",hi.mindpal@gmail.com
CompeteOS,500,https://ajinkyabhat.com/competeos,https://www.producthunt.com/products/competeos#competeos,Set yourself apart from competition and nail your niche,"Bootstrapped, #business, #change-management, #notion",
Ultimate Etsy Ads Guide,431,https://jordilabs.gumroad.com/l/Etsy-Ads-Guide,https://www.producthunt.com/products/ultimate-etsy-ads-guide#ultimate-etsy-ads-guide,Learn how to run successful Etsy ads campaign,"Solo maker, #marketing, #advertising, #e-commerce",
Candy Leaves Notion Finance Tracker,328,https://www.producthunt.com/r/p/411447,https://www.producthunt.com/products/candy-leaves-notion-finance-tracker#candy-leaves-notion-finance-tracker,Master your finances with ease and add a little candy,"#finance, #personal-finance, #notion",
No Code Connect,244,https://www.nocodeconnect.io/,https://www.producthunt.com/products/no-code-connect#no-code-connect,A no code/low code freelancer marketplace,"Solo maker, Bootstrapped, #freelance, #no-code",
HackerPulse Dispatch | Expert AI Tips,264,https://hackerpulse.substack.com/,https://www.producthunt.com/products/hackerpulse-dispatch-top-tech-content#hackerpulse-dispatch-expert-ai-tips,"Join 1600 builders, get weekly insights","#newsletters, #developer-tools, #tech",
X creator hub,228,https://heyramzi.gumroad.com/l/x-creator-hub/PHXHUB50,https://www.producthunt.com/products/x-creator-hub#x-creator-hub,A ClickUp template to supercharge your growth on X (Twitter),"Solo maker, #twitter, #social-media, #social-media-marketing","hello@heyramzi.com, u003ehello@heyramzi.com, hello@heyramzi.comQ"
YouTube Video Organizer,207,https://rfqsen.gumroad.com/l/mboghv,https://www.producthunt.com/products/youtube-video-organizer-2#youtube-video-organizer-2,Organize your favorite YouTube videos in Notion,"Solo maker, #productivity, #youtube, #notion","u003erfqsen+ask@gmail.com, rfqsen+ask@gmail.com, rfqsen+ask@gmail.comI"
Martian Portfolio,203,https://portfolio.martianwallet.xyz/,https://www.producthunt.com/products/martian-wallet#martian-portfolio,Seamlessly track and manage your crypto assets,"#fintech, #crypto, #web3",
Pipio,165,https://pipio.ai/,https://www.producthunt.com/products/pipio#pipio,Make personalized video content with realistic AI avatars,"#artificial-intelligence, #photo-video, #video",support@pipio.ai
Texthub AI,150,https://www.texthubai.com,https://www.producthunt.com/products/texthub-ai#texthub-ai,Ultimate productivity tool - Free,"#productivity, #writing, #artificial-intelligence, #tech",
Build with Theta,732,https://buildwiththeta.com,https://www.producthunt.com/products/build-with-theta#build-with-theta,Prototype and test apps in production w/ fly-on-air updates,"#design-tools, #productivity, #open-source, #a-b-testing",
Digital Products by Graphy,478,https://graphy.com/page/digital-products/?utm_campaign=product_hunt&skipOnboarding=true&destination=digip&ref=producthunt,https://www.producthunt.com/products/graphy#digital-products-by-graphy,Sell anything in a snap,"#payments, #marketing, #e-commerce",support@graphy.com
Almo Chat,231,https://www.almochat.com/,https://www.producthunt.com/products/almo-chat#almo-chat,The new age customer support,"#customer-success, #customer-communication, #bots",support@botsi.ai
LimeOps,369,https://www.limeops.com/,https://www.producthunt.com/products/limeops#limeops,Cut your AWS cloud cost up to 40%,"Bootstrapped, #amazon, #saas",support@limeops.com
Levi V2,271,https://usestyle.ai/levi,https://www.producthunt.com/products/style-ai#levi-v2,Build stunning AI-powered websites in seconds,"#design-tools, #website-builder, #artificial-intelligence",support@usestyle.ai
Hydrify v1.0,208,https://apps.apple.com/app/hydrify/id6450311759?ref=producthunt&at=1000l6eA,https://www.producthunt.com/products/hydrify#hydrify-v1-0,"Daily hydration made simple. Every sip counts, stay hydrated","Solo maker, #health-fitness, #health","team@potential.app, support@potential.app, hello@muki.cool"
Meme Creator,156,https://www.memecreator.xyz/,https://www.producthunt.com/products/meme-creator-2#meme-creator-2,Craft memes with an AI and share the fun today,"Bootstrapped, #social-media, #artificial-intelligence, #memes",
SafeWaters.ai,163,https://safewaters.ai,https://www.producthunt.com/products/safewaters-ai#safewaters-ai,"A weather app, for sharkiness:  Shark Attack Risk Forecasts","Solo maker, #weather, #travel, #artificial-intelligence",
TimeInZone,162,https://timeinzone.com,https://www.producthunt.com/products/timeinzone#timeinzone,Check times across multiple timezones instantly,"Solo maker, #global-nomad, #meetings, #remote-work",
Altschool Africa,183,https://altschoolafrica.com,https://www.producthunt.com/products/altschool-africa#altschool-africa,The learning path to endless career growth,"#education, #tech, #online-learning",
Mine My Reviews,848,https://senja.io/tools/review-mining,https://www.producthunt.com/products/mine-my-reviews#mine-my-reviews,Uncover customer gold with AI,"Bootstrapped, #marketing",
Watto AI,635,https://www.watto.ai/,https://www.producthunt.com/products/watto-ai#watto-ai,Transform your product team with AI-powered docs,"#productivity, #writing, #artificial-intelligence",support@watto.ai
Fabric browser extension,520,https://fabric.so/browser-extension,https://www.producthunt.com/products/fabric-6#fabric-browser-extension,Rediscover your notes and files as you browse,"#chrome-extensions, #productivity, #artificial-intelligence",
Playbook x Midjourney,433,https://www.playbook.com/midjourney,https://www.producthunt.com/products/playbook-6#playbook-x-midjourney,Automatically save and organize your Midjourney iterations,"#design-tools, #productivity, #art",
Log Harvestor,367,https://www.logharvestor.com,https://www.producthunt.com/products/log-harvestor#log-harvestor-0cfb4c7e-d7ab-413e-910e-80095164885f,The only analytics tool you'll ever need,#analytics,support@logharvestor.com
IndieZebra,336,https://indiezebra.com,https://www.producthunt.com/products/indiezebra#indiezebra,A/B test your Product Hunt launch,"Solo maker, Bootstrapped, #artificial-intelligence, #product-hunt",
CoinSender,397,https://coinsender.io,https://www.producthunt.com/products/coinsender#coinsender,Ultimate token distribution and management platform,"#crypto, #web3, #nft",
The Customer Research Report,283,https://www.olenabomko.com/customer-research-report,https://www.producthunt.com/products/the-customer-research-report#the-customer-research-report,Templates to organize customer research insights,"Solo maker, Bootstrapped, #messaging, #sales",
Mail Track,232,https://mailtrack.email,https://www.producthunt.com/products/mail-track-for-gmail#mail-track,Gmail extension to track when your emails are opened,"Solo maker, Bootstrapped, #chrome-extensions, #email",contact@mailtrack.email
Pivotly,182,https://getpivotly.com,https://www.producthunt.com/products/pivotly-ai-for-market-fit#pivotly,Finding market fit has never been easier,"Solo maker, Bootstrapped, #productivity, #saas",
Kombai,2096,https://kombai.com/,https://www.producthunt.com/products/kombai-research-preview#kombai,A new AI model that you can prompt with UI designs,"#productivity, #developer-tools, #artificial-intelligence",
Resend,1772,https://resend.com,https://www.producthunt.com/products/resend#resend-3,Email for developers,"#email, #api, #developer-tools","favicon@144x144.png, favicon@180x180.png, favicon@72x72.png, favicon@60x60.png, favicon@76x76.png, onboarding@resend.dev, delivered@resend.dev, favicon@114x114.png, favicon@152x152.png, favicon@57x57.png, favicon@120x120.png"
Zap AI,931,https://www.getzap.org/,https://www.producthunt.com/products/zap-ai#zap-ai,Free GPT-4 cover letters with saved history,"Solo maker, Bootstrapped, #productivity, #charity-giving",
CompanyGPT,809,https://crustdata.com/company_gpt,https://www.producthunt.com/products/companygpt#companygpt,Discover companies with ease by description,"Bootstrapped, #sales, #investing, #business-intelligence",
Bloc,542,https://www.askbloc.ai/,https://www.producthunt.com/products/bloc-make-your-own-ai-chatbot#bloc-3,Turn your knowledge base to AI chat in 2 minutes and share,"#sales, #saas, #artificial-intelligence",
Univw.AI,493,https://univw.ai,https://www.producthunt.com/products/univw-ai#univw-ai,Customizable sales CRM for startups and enterprises,"Bootstrapped, #sales, #saas, #crm",
Whatfix Comments,389,https://whatfix.com/products/comments/,https://www.producthunt.com/products/whatfix#whatfix-comments,Add comments and collaborate anywhere on the web,"#chrome-extensions, #productivity",
Paige AI Web Assistant,322,https://thepaige.co/assistant,https://www.producthunt.com/products/paige-2#paige-ai-web-assistant,Instant personal web developer on demand,"#web-app, #artificial-intelligence, #virtual-assistants",n@thepaige.co
OpenCopilot,361,https://github.com/openchatai/opencopilot,https://www.producthunt.com/products/opencopilot#opencopilot,Build AI copilots for your own SaaS product,"#open-source, #saas, #artificial-intelligence, #github",git@github.com
Cheyn,235,https://cheyn.fashion/,https://www.producthunt.com/products/cheyn#cheyn,Create 3D streetwear mockups in realtime,"Bootstrapped, #fashion, #streetwear, #3d-modeling",
Rainbow AI,1204,https://rainbow.ai,https://www.producthunt.com/products/rainbow-ai#rainbow-ai,Precise precipitation forecasting app,"#android, #ios, #weather, #travel",
RoboResponseAI,908,https://www.roboresponse.ai,https://www.producthunt.com/products/roboresponseai#roboresponseai,"A SaaS AI chatbot, live chat customized for your website","#marketing, #artificial-intelligence, #marketing-automation, #chat-rooms",
Kraftful,922,https://www.kraftful.com/,https://www.producthunt.com/products/kraftful#kraftful-3,Copilot for product builders,"#user-experience, #saas, #artificial-intelligence",
morningmate,743,https://www.morningmate.com/uk/index,https://www.producthunt.com/products/morningmate#morningmate,Your team’s own work social media platform,"#productivity, #task-management, #social-media",
SEC Insights AI,470,https://www.secinsights.ai/,https://www.producthunt.com/products/sec-insights#sec-insights-ai,Revolutionizing SEC document analysis,"#fintech, #artificial-intelligence",hi@secinsights.ai
Laxis for Content Marketers & Podcasters,412,https://www.laxis.com/content-marketing,https://www.producthunt.com/products/laxis-2#laxis-for-content-marketers-podcasters,Repurpose audio into engaging content with a single click,"#productivity, #marketing, #artificial-intelligence",
Unicorn UI,287,https://www.unicornui.com/,https://www.producthunt.com/products/unicorn-ui#unicorn-ui,Marketplace to buy & sell designs,"#design-tools, #productivity, #user-experience",
Ollama,300,https://github.com/jmorganca/ollama,https://www.producthunt.com/products/ollama#ollama,The easiest way to run large language models locally,"#artificial-intelligence, #github",mxyng@pm.me
Pickaxe,277,https://www.pickaxeproject.com/,https://www.producthunt.com/products/pickaxe#pickaxe-4,Embed AI anywhere,"#artificial-intelligence, #no-code, #online-learning",info@pickaxeproject.com
Hypertype 2.0,261,https://www.hypertype.co/,https://www.producthunt.com/products/hypertype#hypertype-2-0,Include your Notion information into your email-responses,"#email, #artificial-intelligence, #notion",
Vzy AI,979,https://vzy.co,https://www.producthunt.com/products/vzy#vzy-ai,Create websites 10x faster with AI,"Solo maker, #website-builder, #artificial-intelligence, #no-code",
Tascom,689,https://www.tascom.io,https://www.producthunt.com/products/tascom#tascom,"Virtual phone numbers, travel eSIMs & international calling","#android, #customer-communication, #travel, #remote-work","8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
Kypso,467,https://kypso.io/,https://www.producthunt.com/products/kypso#kypso,AI copilot to manage and scale your teams' operations,"Bootstrapped, #productivity, #artificial-intelligence, #tech",
Alloy Unified API,397,https://runalloy.com/unified-api/,https://www.producthunt.com/products/alloy-unified-api#alloy-unified-api,One API to rule them all,"#api, #developer-tools, #development",
starryai 2.0,301,https://starryai.com/,https://www.producthunt.com/products/starryai-2-0#starryai-2-0,Create art with AI,"#android, #design-tools, #art, #artificial-intelligence",hello@starryai.com
Zoom Clips,221,https://blog.zoom.us/asynchronous-video-zoom-clips/,,A new asynchronous video tool from Zoom,#meetings,
Layer 2 Summer,207,https://www.l2summer.com/,https://www.producthunt.com/products/layer-2-summer#layer-2-summer,A place for layer 2 blockchains,"Solo maker, Bootstrapped, #user-experience, #web3",
Portfolio Design Inspiration,207,https://www.cursorup.com,https://www.producthunt.com/products/portfolio-design-inspiration#portfolio-design-inspiration,Incredible product designers' portfolios,"Solo maker, Bootstrapped, #design-tools, #design",
Savvy Planner,191,https://savvy-systems.com/,https://www.producthunt.com/products/savvy-planner#savvy-planner,AI-powered project management platform,"#task-management, #analytics, #artificial-intelligence",
Browser GPT,200,https://www.browsergpt.app/,https://www.producthunt.com/products/browser-gpt#browser-gpt,"ChatGPT, directly in your browser - totally free to use","Solo maker, Bootstrapped, #chrome-extensions, #productivity",
Langfuse,1052,https://langfuse.com,https://www.producthunt.com/products/langfuse#langfuse,Open source tracing and analytics for LLM applications,"#open-source, #developer-tools, #artificial-intelligence",
MobiLoud,681,https://www.mobiloud.com/,https://www.producthunt.com/products/mobiloud#mobiloud-2,Turn your website into a premium mobile app,"#saas, #developer-tools, #tech","example@domain.com, john@example.com"
Doodlicons,679,https://doodlicons.com/,https://www.producthunt.com/products/doodlicons-2#doodlicons-2,700+ handcrafted vector doodles and scribbles,"Bootstrapped, #design-tools, #productivity, #user-experience",
Sibyl AI,757,https://sibyls.ai,https://www.producthunt.com/products/sibyl-ai#sibyl-ai,The worlds first AI spiritual guide and metaphysical LLM,"#artificial-intelligence, #social-impact, #spirituality",
DockX,424,https://dockx.app,https://www.producthunt.com/products/dockx#dockx,Everything on dock & menu bar,"Solo maker, Bootstrapped, #mac, #productivity","MenubarX@gmail.com, DockXApp@gmail.com"
TextCraft AI,235,https://chrome.google.com/webstore/detail/textcraft-ai-craft-perfec/hifkcigdddheloapjflemfjojhfhopmh,https://www.producthunt.com/products/textcraft-ai#textcraft-ai,"Smart inbox, smart emails - AI at your service","#chrome-extensions, #email, #productivity, #email-marketing",textcraftai@gmail.com
"10,000+ AI as a Service Ideas Prompts",205,https://miguelanticonam.gumroad.com/l/premium-aiaas,https://www.producthunt.com/products/10-000-ai-as-a-service-ideas-prompts#10-000-ai-as-a-service-ideas-prompts,Ignite your creativity in AI as a service creation,"Solo maker, #design-tools, #marketing, #artificial-intelligence",
Kansei,193,https://kansei.app,https://www.producthunt.com/products/kansei#kansei,Practice languages with AI companions,"Solo maker, Bootstrapped, #languages, #artificial-intelligence",
